# t0_x t0_y theta_par theta_perp v_x v_y likelihood est_flux
658 902 0.0 0.0 0.800 0.000 5.472 0.0
958 375 0.0 0.0 1.000 0.000 5.394 0.0
112 185 0.0 0.0 0.470 0.647 5.326 0.0
672 623 0.0 0.0 1.000 0.000 5.317 0.0
112 184 0.0 0.0 0.477 1.013 5.302 0.0
959 375 0.0 0.0 0.800 0.000 5.268 0.0
470 584 0.0 0.0 -0.477 -1.013 5.263 0.0
514 715 0.0 0.0 0.470 0.647 5.246 0.0
654 320 0.0 0.0 1.000 0.000 5.230 0.0
654 319 0.0 0.0 1.000 0.000 5.226 0.0
659 902 0.0 0.0 0.060 0.000 5.222 0.0
470 583 0.0 0.0 0.501 -0.911 5.211 0.0
471 584 0.0 0.0 -0.477 -1.013 5.204 0.0
657 902 0.0 0.0 1.000 0.000 5.196 0.0
660 902 0.0 0.0 -0.647 0.470 5.170 0.0
112 183 0.0 0.0 1.000 0.000 5.169 0.0
514 716 0.0 0.0 0.060 0.000 5.163 0.0
111 185 0.0 0.0 0.911 0.501 5.158 0.0
491 108 0.0 0.0 -0.911 -0.501 5.136 0.0
839 57 0.0 0.0 1.000 0.000 5.133 0.0
