# t0_x t0_y theta_par theta_perp v_x v_y likelihood est_flux
150 279 0.0 0.0 0.602 -0.727 0.775 0.0
151 279 0.0 0.0 0.463 -0.729 0.759 0.0
150 280 0.0 0.0 0.603 -0.867 0.755 0.0
149 279 0.0 0.0 0.716 -0.732 0.747 0.0
151 280 0.0 0.0 0.496 -0.859 0.740 0.0
150 278 0.0 0.0 0.605 -0.617 0.738 0.0
149 280 0.0 0.0 0.704 -0.851 0.729 0.0
151 278 0.0 0.0 0.493 -0.650 0.725 0.0
149 278 0.0 0.0 0.688 -0.646 0.718 0.0
152 279 0.0 0.0 0.424 -0.734 0.717 0.0
152 280 0.0 0.0 0.388 -0.825 0.700 0.0
150 281 0.0 0.0 0.600 -0.946 0.699 0.0
151 281 0.0 0.0 0.477 -1.013 0.691 0.0
148 279 0.0 0.0 0.781 -0.734 0.689 0.0
150 282 0.0 0.0 0.584 -1.012 0.682 0.0
150 277 0.0 0.0 0.607 -0.570 0.681 0.0
152 278 0.0 0.0 0.457 -0.657 0.681 0.0
148 280 0.0 0.0 0.817 -0.835 0.677 0.0
151 282 0.0 0.0 0.477 -1.013 0.676 0.0
148 278 0.0 0.0 0.815 -0.646 0.675 0.0
