# t0_x t0_y theta_par theta_perp v_x v_y likelihood est_flux
150 279 0.0 0.0 0.612 -0.740 0.543 0.0
151 279 0.0 0.0 0.561 -0.739 0.533 0.0
151 280 0.0 0.0 0.557 -0.801 0.526 0.0
150 280 0.0 0.0 0.600 -0.790 0.520 0.0
152 280 0.0 0.0 0.497 -0.784 0.514 0.0
152 279 0.0 0.0 0.520 -0.749 0.513 0.0
151 281 0.0 0.0 0.575 -0.828 0.498 0.0
151 278 0.0 0.0 0.542 -0.714 0.497 0.0
150 278 0.0 0.0 0.610 -0.678 0.496 0.0
153 279 0.0 0.0 0.472 -0.743 0.493 0.0
150 281 0.0 0.0 0.609 -0.803 0.493 0.0
152 281 0.0 0.0 0.488 -0.845 0.492 0.0
149 279 0.0 0.0 0.674 -0.749 0.490 0.0
153 280 0.0 0.0 0.456 -0.790 0.485 0.0
152 278 0.0 0.0 0.493 -0.709 0.483 0.0
149 280 0.0 0.0 0.643 -0.777 0.481 0.0
149 278 0.0 0.0 0.642 -0.713 0.478 0.0
153 278 0.0 0.0 0.493 -0.709 0.461 0.0
153 281 0.0 0.0 0.480 -0.831 0.460 0.0
148 279 0.0 0.0 0.674 -0.749 0.457 0.0
