# t0_x t0_y theta_par theta_perp v_x v_y likelihood est_flux
450 399 0.0 0.0 0.472 0.859 19.193 0.0
449 398 0.0 0.0 0.501 0.911 19.113 0.0
448 399 0.0 0.0 0.547 0.861 18.790 0.0
449 400 0.0 0.0 0.525 0.827 18.645 0.0
449 399 0.0 0.0 0.536 0.844 18.223 0.0
450 400 0.0 0.0 0.462 0.841 18.204 0.0
450 398 0.0 0.0 0.491 0.894 17.913 0.0
448 400 0.0 0.0 0.536 0.844 17.607 0.0
449 401 0.0 0.0 0.504 0.794 17.581 0.0
448 398 0.0 0.0 0.557 0.878 17.225 0.0
451 398 0.0 0.0 0.426 0.905 17.084 0.0
451 399 0.0 0.0 0.409 0.869 17.028 0.0
451 400 0.0 0.0 0.453 0.824 16.955 0.0
449 397 0.0 0.0 0.520 0.946 16.883 0.0
450 401 0.0 0.0 0.493 0.777 16.437 0.0
447 398 0.0 0.0 0.579 0.912 16.363 0.0
448 401 0.0 0.0 0.564 0.777 16.165 0.0
447 400 0.0 0.0 0.600 0.825 16.095 0.0
447 399 0.0 0.0 0.557 0.878 15.921 0.0
451 401 0.0 0.0 0.434 0.789 15.919 0.0
