# t0_x t0_y theta_par theta_perp v_x v_y likelihood est_flux
449 399 0.0 0.0 0.625 0.755 5.978 0.0
450 399 0.0 0.0 0.302 0.762 5.215 0.0
450 398 0.0 0.0 0.259 1.007 4.911 0.0
449 400 0.0 0.0 0.616 0.510 4.846 0.0
448 399 0.0 0.0 0.816 0.767 4.828 0.0
449 398 0.0 0.0 0.477 1.013 4.801 0.0
450 400 0.0 0.0 0.470 0.647 3.936 0.0
448 400 0.0 0.0 0.911 0.501 3.925 0.0
447 400 0.0 0.0 1.027 0.334 3.411 0.0
449 401 0.0 0.0 0.744 0.294 3.216 0.0
451 399 0.0 0.0 0.247 0.761 3.170 0.0
448 398 0.0 0.0 0.816 0.767 3.160 0.0
451 398 0.0 0.0 0.191 1.002 3.129 0.0
448 401 0.0 0.0 0.988 0.254 3.018 0.0
450 397 0.0 0.0 0.259 1.007 2.998 0.0
447 401 0.0 0.0 1.007 0.259 2.971 0.0
449 397 0.0 0.0 0.477 1.013 2.827 0.0
450 401 0.0 0.0 0.060 0.000 2.716 0.0
451 400 0.0 0.0 -0.470 0.647 2.684 0.0
452 399 0.0 0.0 -0.688 0.832 2.593 0.0
