# t0_x t0_y theta_par theta_perp v_x v_y likelihood est_flux
450 400 0.0 0.0 0.911 0.501 0.694 0.0
449 400 0.0 0.0 1.000 0.000 0.677 0.0
450 399 0.0 0.0 0.477 1.013 0.673 0.0
451 400 0.0 0.0 0.470 0.647 0.666 0.0
451 399 0.0 0.0 0.477 1.013 0.665 0.0
450 401 0.0 0.0 0.800 0.000 0.663 0.0
449 401 0.0 0.0 1.000 0.000 0.658 0.0
449 399 0.0 0.0 1.000 0.000 0.640 0.0
451 401 0.0 0.0 0.060 0.000 0.636 0.0
450 398 0.0 0.0 0.477 1.013 0.625 0.0
451 398 0.0 0.0 0.477 1.013 0.615 0.0
448 400 0.0 0.0 1.000 0.000 0.607 0.0
450 402 0.0 0.0 0.501 -0.911 0.595 0.0
448 401 0.0 0.0 1.000 0.000 0.594 0.0
452 400 0.0 0.0 -0.501 0.911 0.593 0.0
452 399 0.0 0.0 0.477 1.013 0.589 0.0
451 402 0.0 0.0 -0.477 -1.013 0.587 0.0
449 402 0.0 0.0 1.000 0.000 0.581 0.0
448 399 0.0 0.0 1.000 0.000 0.577 0.0
452 401 0.0 0.0 -1.013 0.477 0.574 0.0
