# t0_x t0_y theta_par theta_perp v_x v_y likelihood est_flux
856 255 0.0 0.0 0.443 -0.941 102.185 0.0
856 256 0.0 0.0 0.477 -1.013 100.550 0.0
856 257 0.0 0.0 0.477 -1.013 99.966 0.0
857 255 0.0 0.0 0.443 -0.941 99.919 0.0
855 256 0.0 0.0 0.477 -1.013 99.913 0.0
855 257 0.0 0.0 0.477 -1.013 99.390 0.0
857 254 0.0 0.0 0.409 -0.869 99.171 0.0
856 254 0.0 0.0 0.443 -0.941 99.061 0.0
855 255 0.0 0.0 0.443 -0.941 98.525 0.0
854 255 0.0 0.0 0.600 -0.946 97.857 0.0
857 256 0.0 0.0 0.443 -0.941 97.284 0.0
854 254 0.0 0.0 0.557 -0.878 97.188 0.0
858 256 0.0 0.0 0.321 -0.989 97.056 0.0
858 255 0.0 0.0 0.321 -0.989 96.817 0.0
858 257 0.0 0.0 0.346 -1.065 96.492 0.0
853 255 0.0 0.0 0.600 -0.946 96.329 0.0
855 254 0.0 0.0 0.557 -0.878 96.279 0.0
854 256 0.0 0.0 0.600 -0.946 95.708 0.0
855 253 0.0 0.0 0.514 -0.811 95.229 0.0
857 253 0.0 0.0 0.409 -0.869 95.210 0.0
