# t0_x t0_y theta_par theta_perp v_x v_y likelihood est_flux
235 680 0.0 0.0 0.625 0.755 56.496 0.0
235 681 0.0 0.0 0.616 0.656 55.580 0.0
236 680 0.0 0.0 0.553 0.760 55.542 0.0
234 680 0.0 0.0 0.712 0.758 55.506 0.0
235 679 0.0 0.0 0.611 0.841 55.212 0.0
234 681 0.0 0.0 0.700 0.657 54.701 0.0
236 681 0.0 0.0 0.548 0.663 54.504 0.0
235 682 0.0 0.0 0.627 0.589 53.717 0.0
234 679 0.0 0.0 0.688 0.832 53.655 0.0
237 680 0.0 0.0 0.482 0.760 53.648 0.0
236 679 0.0 0.0 0.462 0.841 53.401 0.0
234 682 0.0 0.0 0.709 0.586 53.341 0.0
235 678 0.0 0.0 0.557 0.878 52.924 0.0
236 682 0.0 0.0 0.561 0.598 52.656 0.0
237 681 0.0 0.0 0.482 0.663 52.603 0.0
233 680 0.0 0.0 0.816 0.767 52.572 0.0
233 681 0.0 0.0 0.801 0.663 52.357 0.0
234 678 0.0 0.0 0.658 0.906 52.140 0.0
236 678 0.0 0.0 0.482 0.876 51.830 0.0
235 683 0.0 0.0 0.647 0.535 51.735 0.0
